Trial,Policy,Message_ID,Time,Lag_Score,Reward,Partition,Weight_A,Weight_B
1,round_robin,1,0.0,5.0,0.95,0,0.5,0.5
1,round_robin,2,0.01,50.0,0.5,1,0.5,0.5
1,round_robin,3,0.02,5.0,0.95,0,0.5,0.5
1,round_robin,4,0.03,50.0,0.5,1,0.5,0.5
1,round_robin,5,0.04,5.0,0.95,0,0.5,0.5
1,round_robin,6,0.05,50.0,0.5,1,0.5,0.5
1,round_robin,7,0.06,5.0,0.95,0,0.5,0.5
1,round_robin,8,0.07,50.0,0.5,1,0.5,0.5
1,round_robin,9,0.08,5.0,0.95,0,0.5,0.5
1,round_robin,10,0.09,50.0,0.5,1,0.5,0.5
1,round_robin,11,0.1,5.0,0.95,0,0.5,0.5
1,round_robin,12,0.11,50.0,0.5,1,0.5,0.5
1,round_robin,13,0.13,5.0,0.95,0,0.5,0.5
1,round_robin,14,0.14,50.0,0.5,1,0.5,0.5
1,round_robin,15,0.15,5.0,0.95,0,0.5,0.5
1,round_robin,16,0.16,50.0,0.5,1,0.5,0.5
1,round_robin,17,0.17,5.0,0.95,0,0.5,0.5
1,round_robin,18,0.18,50.0,0.5,1,0.5,0.5
1,round_robin,19,0.19,5.0,0.95,0,0.5,0.5
1,round_robin,20,0.2,50.0,0.5,1,0.5,0.5
1,round_robin,21,0.21,5.0,0.95,0,0.5,0.5
1,round_robin,22,0.22,50.0,0.5,1,0.5,0.5
1,round_robin,23,0.23,5.0,0.95,0,0.5,0.5
1,round_robin,24,0.24,50.0,0.5,1,0.5,0.5
1,round_robin,25,0.25,5.0,0.95,0,0.5,0.5
1,round_robin,26,0.26,50.0,0.5,1,0.5,0.5
1,round_robin,27,0.27,5.0,0.95,0,0.5,0.5
1,round_robin,28,0.28,50.0,0.5,1,0.5,0.5
1,round_robin,29,0.29,5.0,0.95,0,0.5,0.5
1,round_robin,30,0.3,50.0,0.5,1,0.5,0.5
1,round_robin,31,0.31,5.0,0.95,0,0.5,0.5
1,round_robin,32,0.32,50.0,0.5,1,0.5,0.5
1,round_robin,33,0.33,5.0,0.95,0,0.5,0.5
1,round_robin,34,0.34,50.0,0.5,1,0.5,0.5
1,round_robin,35,0.35,5.0,0.95,0,0.5,0.5
1,round_robin,36,0.36,50.0,0.5,1,0.5,0.5
1,round_robin,37,0.37,5.0,0.95,0,0.5,0.5
1,round_robin,38,0.39,50.0,0.5,1,0.5,0.5
1,round_robin,39,0.4,5.0,0.95,0,0.5,0.5
1,round_robin,40,0.41,50.0,0.5,1,0.5,0.5
1,round_robin,41,0.42,5.0,0.95,0,0.5,0.5
1,round_robin,42,0.43,50.0,0.5,1,0.5,0.5
1,round_robin,43,0.44,5.0,0.95,0,0.5,0.5
1,round_robin,44,0.45,50.0,0.5,1,0.5,0.5
1,round_robin,45,0.46,5.0,0.95,0,0.5,0.5
1,round_robin,46,0.47,50.0,0.5,1,0.5,0.5
1,round_robin,47,0.48,5.0,0.95,0,0.5,0.5
1,round_robin,48,0.49,50.0,0.5,1,0.5,0.5
1,round_robin,49,0.5,5.0,0.95,0,0.5,0.5
1,round_robin,50,0.51,50.0,0.5,1,0.5,0.5
1,round_robin,51,0.52,5.0,0.95,0,0.5,0.5
1,round_robin,52,0.53,50.0,0.5,1,0.5,0.5
1,round_robin,53,0.54,5.0,0.95,0,0.5,0.5
1,round_robin,54,0.55,50.0,0.5,1,0.5,0.5
1,round_robin,55,0.56,5.0,0.95,0,0.5,0.5
1,round_robin,56,0.57,50.0,0.5,1,0.5,0.5
1,round_robin,57,0.58,5.0,0.95,0,0.5,0.5
1,round_robin,58,0.59,50.0,0.5,1,0.5,0.5
1,round_robin,59,0.61,5.0,0.95,0,0.5,0.5
1,round_robin,60,0.62,50.0,0.5,1,0.5,0.5
1,round_robin,61,0.63,5.0,0.95,0,0.5,0.5
1,round_robin,62,0.64,50.0,0.5,1,0.5,0.5
1,round_robin,63,0.65,5.0,0.95,0,0.5,0.5
1,round_robin,64,0.66,50.0,0.5,1,0.5,0.5
1,round_robin,65,0.67,5.0,0.95,0,0.5,0.5
1,round_robin,66,0.68,50.0,0.5,1,0.5,0.5
1,round_robin,67,0.69,5.0,0.95,0,0.5,0.5
1,round_robin,68,0.7,50.0,0.5,1,0.5,0.5
1,round_robin,69,0.71,5.0,0.95,0,0.5,0.5
1,round_robin,70,0.72,50.0,0.5,1,0.5,0.5
1,round_robin,71,0.73,5.0,0.95,0,0.5,0.5
1,round_robin,72,0.74,50.0,0.5,1,0.5,0.5
1,round_robin,73,0.75,5.0,0.95,0,0.5,0.5
1,round_robin,74,0.76,50.0,0.5,1,0.5,0.5
1,round_robin,75,0.77,5.0,0.95,0,0.5,0.5
1,round_robin,76,0.78,50.0,0.5,1,0.5,0.5
1,round_robin,77,0.79,5.0,0.95,0,0.5,0.5
1,round_robin,78,0.8,50.0,0.5,1,0.5,0.5
1,round_robin,79,0.82,5.0,0.95,0,0.5,0.5
1,round_robin,80,0.83,50.0,0.5,1,0.5,0.5
1,round_robin,81,0.84,5.0,0.95,0,0.5,0.5
1,round_robin,82,0.85,50.0,0.5,1,0.5,0.5
1,round_robin,83,0.86,5.0,0.95,0,0.5,0.5
1,round_robin,84,0.87,50.0,0.5,1,0.5,0.5
1,round_robin,85,0.88,5.0,0.95,0,0.5,0.5
1,round_robin,86,0.89,50.0,0.5,1,0.5,0.5
1,round_robin,87,0.9,5.0,0.95,0,0.5,0.5
1,round_robin,88,0.91,50.0,0.5,1,0.5,0.5
1,round_robin,89,0.92,5.0,0.95,0,0.5,0.5
1,round_robin,90,0.93,50.0,0.5,1,0.5,0.5
1,round_robin,91,0.94,5.0,0.95,0,0.5,0.5
1,round_robin,92,0.95,50.0,0.5,1,0.5,0.5
1,round_robin,93,0.96,5.0,0.95,0,0.5,0.5
1,round_robin,94,0.97,50.0,0.5,1,0.5,0.5
1,round_robin,95,0.98,5.0,0.95,0,0.5,0.5
1,round_robin,96,0.99,50.0,0.5,1,0.5,0.5
1,round_robin,97,1.0,5.0,0.95,0,0.5,0.5
1,round_robin,98,1.01,50.0,0.5,1,0.5,0.5
1,round_robin,99,1.02,5.0,0.95,0,0.5,0.5
1,round_robin,100,1.03,50.0,0.5,1,0.5,0.5
2,neuroroute,1,0.27,5.0,0.95,0,0.5045,0.5
2,neuroroute,2,0.38,5.0,0.95,0,0.5045,0.5
2,neuroroute,3,0.47,50.0,0.5,1,0.5,0.5
2,neuroroute,4,0.57,5.0,0.95,0,0.5045,0.5
2,neuroroute,5,0.66,5.0,0.95,0,0.5045,0.5
2,neuroroute,6,0.77,50.0,0.5,1,0.5,0.5
2,neuroroute,7,0.88,5.0,0.95,0,0.5045,0.5
2,neuroroute,8,0.96,5.0,0.95,0,0.5045,0.5
2,neuroroute,9,1.05,5.0,0.95,0,0.5045,0.5
2,neuroroute,10,1.14,5.0,0.95,0,0.5045,0.5
2,neuroroute,11,1.22,50.0,0.5,1,0.5,0.5
2,neuroroute,12,1.31,50.0,0.5,1,0.5,0.5
2,neuroroute,13,1.41,5.0,0.95,0,0.5045,0.5
2,neuroroute,14,1.52,5.0,0.95,0,0.5045,0.5
2,neuroroute,15,1.61,5.0,0.95,0,0.5045,0.5
2,neuroroute,16,1.7,5.0,0.95,0,0.5045,0.5
2,neuroroute,17,1.78,5.0,0.95,0,0.5045,0.5
2,neuroroute,18,1.87,5.0,0.95,0,0.5045,0.5
2,neuroroute,19,1.97,5.0,0.95,0,0.5045,0.5
2,neuroroute,20,2.06,50.0,0.5,1,0.5,0.5
2,neuroroute,21,2.16,5.0,0.95,0,0.5045,0.5
2,neuroroute,22,2.26,5.0,0.95,0,0.5045,0.5
2,neuroroute,23,2.35,50.0,0.5,1,0.5,0.5
2,neuroroute,24,2.45,5.0,0.95,0,0.5045,0.5
2,neuroroute,25,2.56,5.0,0.95,0,0.5045,0.5
2,neuroroute,26,2.65,5.0,0.95,0,0.5045,0.5
2,neuroroute,27,2.75,5.0,0.95,0,0.5045,0.5
2,neuroroute,28,2.85,5.0,0.95,0,0.5045,0.5
2,neuroroute,29,2.96,5.0,0.95,0,0.5045,0.5
2,neuroroute,30,3.09,5.0,0.95,0,0.5045,0.5
2,neuroroute,31,3.22,5.0,0.95,0,0.5045,0.5
2,neuroroute,32,3.38,5.0,0.95,0,0.5045,0.5
2,neuroroute,33,3.48,5.0,0.95,0,0.5045,0.5
2,neuroroute,34,3.58,5.0,0.95,0,0.5045,0.5
2,neuroroute,35,3.68,5.0,0.95,0,0.5045,0.5
2,neuroroute,36,3.77,5.0,0.95,0,0.5045,0.5
2,neuroroute,37,3.86,5.0,0.95,0,0.5045,0.5
2,neuroroute,38,3.96,50.0,0.5,1,0.5,0.5
2,neuroroute,39,4.05,5.0,0.95,0,0.5045,0.5
2,neuroroute,40,4.15,5.0,0.95,0,0.5045,0.5
2,neuroroute,41,4.25,5.0,0.95,0,0.5045,0.5
2,neuroroute,42,4.35,50.0,0.5,1,0.5,0.5
2,neuroroute,43,4.43,50.0,0.5,1,0.5,0.5
2,neuroroute,44,4.52,5.0,0.95,0,0.5045,0.5
2,neuroroute,45,4.62,5.0,0.95,0,0.5045,0.5
2,neuroroute,46,4.7,5.0,0.95,0,0.5045,0.5
2,neuroroute,47,4.79,5.0,0.95,0,0.5045,0.5
2,neuroroute,48,4.88,5.0,0.95,0,0.5045,0.5
2,neuroroute,49,4.97,5.0,0.95,0,0.5045,0.5
2,neuroroute,50,5.06,50.0,0.5,1,0.5,0.5
2,neuroroute,51,5.15,50.0,0.5,1,0.5,0.5
2,neuroroute,52,5.23,5.0,0.95,0,0.5045,0.5
2,neuroroute,53,5.32,5.0,0.95,0,0.5045,0.5
2,neuroroute,54,5.41,50.0,0.5,1,0.5,0.5
2,neuroroute,55,5.5,5.0,0.95,0,0.5045,0.5
2,neuroroute,56,5.59,5.0,0.95,0,0.5045,0.5
2,neuroroute,57,5.67,5.0,0.95,0,0.5045,0.5
2,neuroroute,58,5.76,5.0,0.95,0,0.5045,0.5
2,neuroroute,59,5.85,50.0,0.5,1,0.5,0.5
2,neuroroute,60,5.94,5.0,0.95,0,0.5045,0.5
2,neuroroute,61,6.02,50.0,0.5,1,0.5,0.5
2,neuroroute,62,6.12,5.0,0.95,0,0.5045,0.5
2,neuroroute,63,6.21,5.0,0.95,0,0.5045,0.5
2,neuroroute,64,6.31,5.0,0.95,0,0.5045,0.5
2,neuroroute,65,6.39,5.0,0.95,0,0.5045,0.5
2,neuroroute,66,6.47,5.0,0.95,0,0.5045,0.5
2,neuroroute,67,6.56,50.0,0.5,1,0.5,0.5
2,neuroroute,68,6.64,5.0,0.95,0,0.5045,0.5
2,neuroroute,69,6.73,5.0,0.95,0,0.5045,0.5
2,neuroroute,70,6.82,5.0,0.95,0,0.5045,0.5
